time,rank,size,what
0.0004680157,56,64,computation
0.0006210804,48,64,matrix-initialization
0.0288572311,48,64,mpi-send-rec
0.0004725456,48,64,computation
0.0015561581,28,64,matrix-initialization
0.0185170174,28,64,mpi-send-rec
0.0005009174,28,64,computation
0.0007989407,36,64,matrix-initialization
0.0197119713,36,64,mpi-send-rec
0.0004990101,36,64,computation
0.0006759167,12,64,matrix-initialization
0.0331645012,12,64,mpi-send-rec
0.0005006790,12,64,computation
