time,rank,size,what
0.0002374649,89,128,computation
0.0007610321,84,128,matrix-initialization
0.0204241276,84,128,mpi-send-rec
0.0002470016,84,128,computation
0.0010280609,28,128,matrix-initialization
0.0182409286,28,128,mpi-send-rec
0.0002610683,28,128,computation
0.0004169941,83,128,matrix-initialization
0.0211756229,83,128,mpi-send-rec
0.0002324581,83,128,computation
0.0006270409,15,128,matrix-initialization
0.0194175243,15,128,mpi-send-rec
0.0002584457,15,128,computation
